127.0.0.1 - - [09/Mar/2023:20:06:34 +0530] "GET / HTTP/1.1" 404 752
127.0.0.1 - - [09/Mar/2023:20:06:35 +0530] "GET /JSP/time.jsp HTTP/1.1" 500 2301
127.0.0.1 - - [09/Mar/2023:20:06:35 +0530] "GET /favicon.ico HTTP/1.1" 404 763
127.0.0.1 - - [09/Mar/2023:20:07:15 +0530] "GET /JSP/time.jsp HTTP/1.1" 500 2301
127.0.0.1 - - [09/Mar/2023:20:07:16 +0530] "GET /favicon.ico HTTP/1.1" 404 763
127.0.0.1 - - [09/Mar/2023:20:07:35 +0530] "GET /JSP/ HTTP/1.1" 404 760
127.0.0.1 - - [09/Mar/2023:20:07:36 +0530] "GET /favicon.ico HTTP/1.1" 404 763
127.0.0.1 - - [09/Mar/2023:20:07:40 +0530] "GET /JSP/time.jsp HTTP/1.1" 500 2301
127.0.0.1 - - [09/Mar/2023:20:08:26 +0530] "GET /JSP/time.jsp HTTP/1.1" 500 2301
127.0.0.1 - - [09/Mar/2023:20:08:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 500 2301
127.0.0.1 - - [09/Mar/2023:20:08:47 +0530] "GET /favicon.ico HTTP/1.1" 404 763
127.0.0.1 - - [09/Mar/2023:20:09:26 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 147
127.0.0.1 - - [09/Mar/2023:20:09:26 +0530] "GET /favicon.ico HTTP/1.1" 404 763
127.0.0.1 - - [09/Mar/2023:20:09:55 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:40 +0530] "GET /JSP/time.jsp HTTP/1.1" 500 2301
127.0.0.1 - - [09/Mar/2023:20:10:41 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:43 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 168
127.0.0.1 - - [09/Mar/2023:20:10:44 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:44 +0530] "GET /JSP/time.jsp HTTP/1.1" 500 2301
127.0.0.1 - - [09/Mar/2023:20:10:45 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:45 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:46 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:47 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:48 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
127.0.0.1 - - [09/Mar/2023:20:10:48 +0530] "GET /JSP/time.jsp HTTP/1.1" 200 171
